UserID,Time,XPos,ZPos
INVALID,0.2073176,70.098,78.839
INVALID,0.4147593,70.098,78.839
INVALID,0.6308584,70.098,78.839
INVALID,0.8393853,70.098,78.839
INVALID,1.047858,70.098,78.839
INVALID,1.255958,70.098,78.839
INVALID,1.465844,70.098,78.839
INVALID,1.677702,70.098,78.839
INVALID,1.888591,70.098,78.839
INVALID,2.09885,70.098,78.839
INVALID,2.307412,70.098,78.839
INVALID,2.516182,70.098,78.839
INVALID,2.727004,70.098,78.839
INVALID,2.939056,70.098,78.839
INVALID,3.151603,70.098,78.839
INVALID,3.361564,70.098,78.839
INVALID,3.569007,70.098,78.839
INVALID,3.777107,70.098,78.839
INVALID,3.991042,70.098,78.839
INVALID,4.297289,70.098,78.839
INVALID,4.512105,70.098,78.839
INVALID,4.724982,70.098,78.839
INVALID,4.933399,70.098,78.839
INVALID,5.140856,70.098,78.839
INVALID,5.351444,70.098,78.839
INVALID,5.559962,70.098,78.839
INVALID,5.772458,70.098,78.839
INVALID,5.9804,70.098,78.839
INVALID,6.188256,70.098,78.839
INVALID,6.396531,70.098,78.839
INVALID,6.605028,70.098,78.839
INVALID,6.811572,70.098,78.839
INVALID,7.019337,70.098,78.839
INVALID,7.22776,70.098,78.839
INVALID,7.436285,70.098,78.839
INVALID,7.641358,70.098,78.839
INVALID,7.850637,70.098,78.839
INVALID,8.057144,70.098,78.839
INVALID,8.267815,70.098,78.839
INVALID,8.475584,70.098,78.839
INVALID,8.682351,70.098,78.839
INVALID,8.891278,70.098,78.839
INVALID,9.099921,70.098,78.839
INVALID,9.307358,70.098,78.839
INVALID,9.514443,70.098,78.839
INVALID,9.721232,70.098,78.839
INVALID,9.927397,70.098,78.839
INVALID,10.13769,70.098,78.839
INVALID,10.34552,70.098,78.839
INVALID,10.55382,70.098,78.839
INVALID,10.75883,70.098,78.839
INVALID,10.96672,70.098,78.839
INVALID,11.17153,70.098,78.839
INVALID,11.37981,70.098,78.839
INVALID,11.58829,70.098,78.839
INVALID,11.79784,70.098,78.839
INVALID,12.00514,70.098,78.839
INVALID,12.21301,70.098,78.839
INVALID,12.42047,70.098,78.839
INVALID,12.62654,70.098,78.839
INVALID,12.83211,70.098,78.839
INVALID,13.03824,70.098,78.839
INVALID,13.24576,70.098,78.839
INVALID,13.45468,70.098,78.839
INVALID,13.66155,70.098,78.839
INVALID,13.87571,70.098,78.839
INVALID,14.08556,70.098,78.839
INVALID,14.29084,70.098,78.839
INVALID,14.49573,70.098,78.839
